experiment_id,case,experiment_family,scenario,latency_seconds,latency_std_seconds,jitter_multiplier,kill_probability,nominal_miss_probability,budget_seconds,top_tier_latency_seconds,middle_tier_latency_seconds,bottom_tier_latency_seconds,delayed_links,simulation_config_file,run_config_file,num_runs,seed_start,seed_end,max_parallel,description
0,1,Global latency sweep,All links,0,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_0.pbtxt,batch_5_swarms_100_ucav_0.pbtxt,50,100,149,17,Global one-way latency of 0 seconds on every link.
1,1,Global latency sweep,All links,0.0001,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_1.pbtxt,batch_5_swarms_100_ucav_1.pbtxt,50,100,149,17,Global one-way latency of 0.0001 seconds on every link.
2,1,Global latency sweep,All links,0.0002,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_2.pbtxt,batch_5_swarms_100_ucav_2.pbtxt,50,100,149,17,Global one-way latency of 0.0002 seconds on every link.
3,1,Global latency sweep,All links,0.0003,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_3.pbtxt,batch_5_swarms_100_ucav_3.pbtxt,50,100,149,17,Global one-way latency of 0.0003 seconds on every link.
4,1,Global latency sweep,All links,0.0004,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_4.pbtxt,batch_5_swarms_100_ucav_4.pbtxt,50,100,149,17,Global one-way latency of 0.0004 seconds on every link.
5,1,Global latency sweep,All links,0.0005,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_5.pbtxt,batch_5_swarms_100_ucav_5.pbtxt,50,100,149,17,Global one-way latency of 0.0005 seconds on every link.
6,1,Global latency sweep,All links,0.0006,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_6.pbtxt,batch_5_swarms_100_ucav_6.pbtxt,50,100,149,17,Global one-way latency of 0.0006 seconds on every link.
7,1,Global latency sweep,All links,0.0007,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_7.pbtxt,batch_5_swarms_100_ucav_7.pbtxt,50,100,149,17,Global one-way latency of 0.0007 seconds on every link.
8,1,Global latency sweep,All links,0.0008,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_8.pbtxt,batch_5_swarms_100_ucav_8.pbtxt,50,100,149,17,Global one-way latency of 0.0008 seconds on every link.
9,1,Global latency sweep,All links,0.0009,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_9.pbtxt,batch_5_swarms_100_ucav_9.pbtxt,50,100,149,17,Global one-way latency of 0.0009 seconds on every link.
10,1,Global latency sweep,All links,0.001,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_10.pbtxt,batch_5_swarms_100_ucav_10.pbtxt,50,100,149,17,Global one-way latency of 0.001 seconds on every link.
11,1,Global latency sweep,All links,0.002,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_11.pbtxt,batch_5_swarms_100_ucav_11.pbtxt,50,100,149,17,Global one-way latency of 0.002 seconds on every link.
12,1,Global latency sweep,All links,0.003,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_12.pbtxt,batch_5_swarms_100_ucav_12.pbtxt,50,100,149,17,Global one-way latency of 0.003 seconds on every link.
13,1,Global latency sweep,All links,0.004,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_13.pbtxt,batch_5_swarms_100_ucav_13.pbtxt,50,100,149,17,Global one-way latency of 0.004 seconds on every link.
14,1,Global latency sweep,All links,0.005,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_14.pbtxt,batch_5_swarms_100_ucav_14.pbtxt,50,100,149,17,Global one-way latency of 0.005 seconds on every link.
15,1,Global latency sweep,All links,0.006,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_15.pbtxt,batch_5_swarms_100_ucav_15.pbtxt,50,100,149,17,Global one-way latency of 0.006 seconds on every link.
16,1,Global latency sweep,All links,0.007,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_16.pbtxt,batch_5_swarms_100_ucav_16.pbtxt,50,100,149,17,Global one-way latency of 0.007 seconds on every link.
17,1,Global latency sweep,All links,0.008,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_17.pbtxt,batch_5_swarms_100_ucav_17.pbtxt,50,100,149,17,Global one-way latency of 0.008 seconds on every link.
18,1,Global latency sweep,All links,0.009,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_18.pbtxt,batch_5_swarms_100_ucav_18.pbtxt,50,100,149,17,Global one-way latency of 0.009 seconds on every link.
19,1,Global latency sweep,All links,0.01,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_19.pbtxt,batch_5_swarms_100_ucav_19.pbtxt,50,100,149,17,Global one-way latency of 0.01 seconds on every link.
20,1,Global latency sweep,All links,0.02,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_20.pbtxt,batch_5_swarms_100_ucav_20.pbtxt,50,100,149,17,Global one-way latency of 0.02 seconds on every link.
21,1,Global latency sweep,All links,0.03,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_21.pbtxt,batch_5_swarms_100_ucav_21.pbtxt,50,100,149,17,Global one-way latency of 0.03 seconds on every link.
22,1,Global latency sweep,All links,0.04,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_22.pbtxt,batch_5_swarms_100_ucav_22.pbtxt,50,100,149,17,Global one-way latency of 0.04 seconds on every link.
23,1,Global latency sweep,All links,0.05,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_23.pbtxt,batch_5_swarms_100_ucav_23.pbtxt,50,100,149,17,Global one-way latency of 0.05 seconds on every link.
24,1,Global latency sweep,All links,0.06,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_24.pbtxt,batch_5_swarms_100_ucav_24.pbtxt,50,100,149,17,Global one-way latency of 0.06 seconds on every link.
25,1,Global latency sweep,All links,0.07,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_25.pbtxt,batch_5_swarms_100_ucav_25.pbtxt,50,100,149,17,Global one-way latency of 0.07 seconds on every link.
26,1,Global latency sweep,All links,0.08,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_26.pbtxt,batch_5_swarms_100_ucav_26.pbtxt,50,100,149,17,Global one-way latency of 0.08 seconds on every link.
27,1,Global latency sweep,All links,0.09,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_27.pbtxt,batch_5_swarms_100_ucav_27.pbtxt,50,100,149,17,Global one-way latency of 0.09 seconds on every link.
28,1,Global latency sweep,All links,0.1,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_28.pbtxt,batch_5_swarms_100_ucav_28.pbtxt,50,100,149,17,Global one-way latency of 0.1 seconds on every link.
29,1,Global latency sweep,All links,0.2,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_29.pbtxt,batch_5_swarms_100_ucav_29.pbtxt,50,100,149,17,Global one-way latency of 0.2 seconds on every link.
30,1,Global latency sweep,All links,0.3,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_30.pbtxt,batch_5_swarms_100_ucav_30.pbtxt,50,100,149,17,Global one-way latency of 0.3 seconds on every link.
31,1,Global latency sweep,All links,0.4,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_31.pbtxt,batch_5_swarms_100_ucav_31.pbtxt,50,100,149,17,Global one-way latency of 0.4 seconds on every link.
32,1,Global latency sweep,All links,0.5,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_32.pbtxt,batch_5_swarms_100_ucav_32.pbtxt,50,100,149,17,Global one-way latency of 0.5 seconds on every link.
33,1,Global latency sweep,All links,0.6,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_33.pbtxt,batch_5_swarms_100_ucav_33.pbtxt,50,100,149,17,Global one-way latency of 0.6 seconds on every link.
34,1,Global latency sweep,All links,0.7,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_34.pbtxt,batch_5_swarms_100_ucav_34.pbtxt,50,100,149,17,Global one-way latency of 0.7 seconds on every link.
35,1,Global latency sweep,All links,0.8,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_35.pbtxt,batch_5_swarms_100_ucav_35.pbtxt,50,100,149,17,Global one-way latency of 0.8 seconds on every link.
36,1,Global latency sweep,All links,0.9,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_36.pbtxt,batch_5_swarms_100_ucav_36.pbtxt,50,100,149,17,Global one-way latency of 0.9 seconds on every link.
